task_id,phase,dataset,model_type,width_factor,depth,poison_ratio,seed,num_params,complexity_score,status
exp1_vary_width_51_101,exp1_vary_width,cifar10,lr,1,4,0.0,101,3107,3107.0,pending
exp1_vary_width_52_101,exp1_vary_width,cifar10,lr,1,4,0.3,101,3107,3107.0,pending
exp1_vary_width_53_101,exp1_vary_width,cifar10,lr,1,4,0.5,101,3107,3107.0,pending
exp1_vary_width_54_101,exp1_vary_width,cifar10,lr,1,16,0.0,101,3155,3155.0,pending
exp1_vary_width_55_101,exp1_vary_width,cifar10,lr,1,16,0.3,101,3155,3155.0,pending
exp1_vary_width_56_101,exp1_vary_width,cifar10,lr,1,16,0.5,101,3155,3155.0,pending
exp1_vary_width_57_101,exp1_vary_width,cifar10,lr,1,64,0.0,101,3347,3347.0,pending
exp1_vary_width_58_101,exp1_vary_width,cifar10,lr,1,64,0.3,101,3347,3347.0,pending
exp1_vary_width_59_101,exp1_vary_width,cifar10,lr,1,64,0.5,101,3347,3347.0,pending
exp1_vary_width_5_101,exp1_vary_width,mnist,lr,1,4,0.5,101,819,819.0,pending
exp1_vary_width_60_101,exp1_vary_width,cifar10,lr,4,1,0.0,101,12350,12350.0,pending
exp1_vary_width_61_101,exp1_vary_width,cifar10,lr,4,1,0.3,101,12350,12350.0,pending
exp1_vary_width_62_101,exp1_vary_width,cifar10,lr,4,1,0.5,101,12350,12350.0,pending
exp1_vary_width_63_101,exp1_vary_width,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp1_vary_width_64_101,exp1_vary_width,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp1_vary_width_65_101,exp1_vary_width,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp1_vary_width_66_101,exp1_vary_width,cifar10,lr,4,16,0.0,101,12770,12770.0,pending
exp1_vary_width_67_101,exp1_vary_width,cifar10,lr,4,16,0.3,101,12770,12770.0,pending
exp1_vary_width_68_101,exp1_vary_width,cifar10,lr,4,16,0.5,101,12770,12770.0,pending
exp1_vary_width_69_101,exp1_vary_width,cifar10,lr,4,64,0.0,101,14114,14114.0,pending
exp1_vary_width_6_101,exp1_vary_width,mnist,lr,1,16,0.0,101,867,867.0,pending
exp1_vary_width_70_101,exp1_vary_width,cifar10,lr,4,64,0.3,101,14114,14114.0,pending
exp1_vary_width_71_101,exp1_vary_width,cifar10,lr,4,64,0.5,101,14114,14114.0,pending
exp1_vary_width_72_101,exp1_vary_width,cifar10,lr,16,1,0.0,101,49370,49370.0,pending
exp1_vary_width_73_101,exp1_vary_width,cifar10,lr,16,1,0.3,101,49370,49370.0,pending
exp1_vary_width_74_101,exp1_vary_width,cifar10,lr,16,1,0.5,101,49370,49370.0,pending
exp1_vary_width_75_101,exp1_vary_width,cifar10,lr,16,4,0.0,101,50282,50282.0,pending
exp1_vary_width_76_101,exp1_vary_width,cifar10,lr,16,4,0.3,101,50282,50282.0,pending
exp1_vary_width_77_101,exp1_vary_width,cifar10,lr,16,4,0.5,101,50282,50282.0,pending
exp1_vary_width_78_101,exp1_vary_width,cifar10,lr,16,16,0.0,101,53930,53930.0,pending
exp1_vary_width_79_101,exp1_vary_width,cifar10,lr,16,16,0.3,101,53930,53930.0,pending
exp1_vary_width_7_101,exp1_vary_width,mnist,lr,1,16,0.3,101,867,867.0,pending
exp1_vary_width_80_101,exp1_vary_width,cifar10,lr,16,16,0.5,101,53930,53930.0,pending
exp1_vary_width_81_101,exp1_vary_width,cifar10,lr,16,64,0.0,101,68522,68522.0,pending
exp1_vary_width_82_101,exp1_vary_width,cifar10,lr,16,64,0.3,101,68522,68522.0,pending
exp1_vary_width_83_101,exp1_vary_width,cifar10,lr,16,64,0.5,101,68522,68522.0,pending
exp1_vary_width_84_101,exp1_vary_width,cifar10,lr,64,1,0.0,101,197450,197450.0,pending
exp1_vary_width_85_101,exp1_vary_width,cifar10,lr,64,1,0.3,101,197450,197450.0,pending
exp1_vary_width_86_101,exp1_vary_width,cifar10,lr,64,1,0.5,101,197450,197450.0,pending
exp1_vary_width_87_101,exp1_vary_width,cifar10,lr,64,4,0.0,101,210314,210314.0,pending
exp1_vary_width_88_101,exp1_vary_width,cifar10,lr,64,4,0.3,101,210314,210314.0,pending
exp1_vary_width_89_101,exp1_vary_width,cifar10,lr,64,4,0.5,101,210314,210314.0,pending
exp1_vary_width_8_101,exp1_vary_width,mnist,lr,1,16,0.5,101,867,867.0,pending
exp1_vary_width_90_101,exp1_vary_width,cifar10,lr,64,16,0.0,101,261770,261770.0,pending
exp1_vary_width_91_101,exp1_vary_width,cifar10,lr,64,16,0.3,101,261770,261770.0,pending
exp1_vary_width_92_101,exp1_vary_width,cifar10,lr,64,16,0.5,101,261770,261770.0,pending
exp1_vary_width_93_101,exp1_vary_width,cifar10,lr,64,64,0.0,101,467594,467594.0,pending
exp1_vary_width_94_101,exp1_vary_width,cifar10,lr,64,64,0.3,101,467594,467594.0,pending
exp1_vary_width_95_101,exp1_vary_width,cifar10,lr,64,64,0.5,101,467594,467594.0,pending
exp1_vary_width_96_101,exp1_vary_width,mnist,cnn,1,1,0.0,101,7862,23586.0,pending
exp1_vary_width_97_101,exp1_vary_width,mnist,cnn,1,1,0.3,101,7862,23586.0,pending
exp1_vary_width_98_101,exp1_vary_width,mnist,cnn,1,1,0.5,101,7862,23586.0,pending
exp1_vary_width_99_101,exp1_vary_width,mnist,cnn,1,4,0.0,101,548,1644.0,pending
exp1_vary_width_9_101,exp1_vary_width,mnist,lr,1,64,0.0,101,1059,1059.0,pending
exp2_mechanism_analysis_192_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_193_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_194_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_195_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_196_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_197_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_198_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_199_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_200_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_201_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_202_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_203_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_204_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_205_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_206_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_207_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_208_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_209_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_210_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_211_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_212_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_213_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_214_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_215_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_216_101,exp2_mechanism_analysis,mnist,lr,4,4,0.0,101,3282,3282.0,pending
exp2_mechanism_analysis_217_101,exp2_mechanism_analysis,mnist,lr,4,4,0.3,101,3282,3282.0,pending
exp2_mechanism_analysis_218_101,exp2_mechanism_analysis,mnist,lr,4,4,0.5,101,3282,3282.0,pending
exp2_mechanism_analysis_219_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_220_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_221_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_222_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_223_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_224_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_225_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_226_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_227_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_228_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_229_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_230_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_231_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_232_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_233_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_234_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_235_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_236_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_237_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_238_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_239_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_240_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_241_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_242_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_243_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.0,101,12434,12434.0,pending
exp2_mechanism_analysis_244_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.3,101,12434,12434.0,pending
exp2_mechanism_analysis_245_101,exp2_mechanism_analysis,cifar10,lr,4,4,0.5,101,12434,12434.0,pending
exp2_mechanism_analysis_246_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_247_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_248_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_249_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_250_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_251_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_252_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_253_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_254_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_255_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_256_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_257_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_258_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
exp2_mechanism_analysis_259_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.3,101,2486,7458.0,pending
exp2_mechanism_analysis_260_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.5,101,2486,7458.0,pending
exp2_mechanism_analysis_261_101,exp2_mechanism_analysis,mnist,cnn,4,4,0.0,101,2486,7458.0,pending
