phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,mnist|lr|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.8115,0.0,0.6589293419837952,0.0,0.8031666666666667,0.0,0.696494615872701,0.0,3198,15,42
exp1_vary_width,mnist|lr|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.8748,0.0,0.444266971540451,0.0,0.8681666666666666,0.0,0.4654441934426626,0.0,3198,23,42
exp1_vary_width,mnist|lr|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.3034663063049314,0.0,0.111,0.0,2.304208428700765,0.0,1059,0,42
exp1_vary_width,mnist|lr|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.30797908821106,0.0,0.111,0.0,2.3088591340382894,0.0,1059,0,42
exp1_vary_width,mnist|lr|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.863,0.0,0.4975344540596008,0.0,0.8558333333333333,0.0,0.5304246080716452,0.0,3198,22,42
exp1_vary_width,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8256,0.0,0.5683946632862091,0.0,0.8283333333333334,0.0,0.5787844893137614,0.0,3282,25,42
exp1_vary_width,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8108,0.0,0.6381600142002106,0.0,0.8061666666666667,0.0,0.6680542890230815,0.0,3282,52,42
exp1_vary_width,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8225,0.0,0.6081601799964905,0.0,0.8235,0.0,0.6107855513890584,0.0,3282,55,42
exp1_vary_width,mnist|lr|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.7011,0.0,0.8964591502189636,0.0,0.7065,0.0,0.9006427189509074,0.0,3618,57,42
exp1_vary_width,mnist|lr|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.578,0.0,1.2006654596328736,0.0,0.5798333333333333,0.0,1.2015596494674683,0.0,3618,32,42
exp1_vary_width,mnist|lr|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.4759,0.0,1.4202881408691406,0.0,0.4681666666666667,0.0,1.4448820066452026,0.0,3618,61,42
exp1_vary_width,mnist|lr|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9572,0.0,0.1495338818192482,0.0,0.9511666666666668,0.0,0.1855346908171971,0.0,12762,54,42
exp1_vary_width,mnist|lr|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9399,0.0,0.226764064669609,0.0,0.9335,0.0,0.2624719108740488,0.0,12762,17,42
exp1_vary_width,mnist|lr|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9529,0.0,0.1622541782975196,0.0,0.9496666666666668,0.0,0.1815430128177007,0.0,13674,26,42
exp1_vary_width,mnist|lr|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9472,0.0,0.1806448959469795,0.0,0.946,0.0,0.2068577497998873,0.0,12762,79,42
exp1_vary_width,mnist|lr|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9589,0.0,0.1593256285309791,0.0,0.9558333333333332,0.0,0.1742416197458903,0.0,13674,41,42
exp1_vary_width,mnist|lr|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9591,0.0,0.1723533340930938,0.0,0.956,0.0,0.1925974022150039,0.0,13674,53,42
exp1_vary_width,mnist|lr|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.962,0.0,0.1451254891619086,0.0,0.96,0.0,0.1509054407676061,0.0,17322,49,42
exp1_vary_width,mnist|lr|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9568,0.0,0.1866083493828773,0.0,0.9551666666666668,0.0,0.1940683532158533,0.0,17322,71,42
exp1_vary_width,mnist|lr|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9602,0.0,0.1962282937943935,0.0,0.9591666666666666,0.0,0.1957112019062042,0.0,17322,64,42
exp1_vary_width,mnist|lr|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9734,0.0,0.086977005500812,0.0,0.9713333333333334,0.0,0.0975752052267392,0.0,51018,31,42
exp1_vary_width,mnist|lr|16|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1066,0.0,2.3632875072479247,0.0,0.104,0.0,2.38911950747172,0.0,31914,7,42
exp1_vary_width,mnist|lr|64|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.9636,0.0,0.1240867147028446,0.0,0.961,0.0,0.1448472598393758,0.0,51018,38,42
exp1_vary_width,mnist|lr|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0997,0.0,2.307207444000244,0.0,0.1226666666666666,0.0,2.314098098754883,0.0,31914,26,42
exp1_vary_width,mnist|lr|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.964,0.0,0.1359527617514133,0.0,0.96,0.0,0.1494601083795229,0.0,51018,36,42
exp1_vary_width,mnist|lr|64|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.9831,0.0,0.0639854104394093,0.0,0.9828333333333332,0.0,0.0699640683978796,0.0,63882,64,42
exp1_vary_width,mnist|lr|64|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.9759,0.0,0.0983439570285379,0.0,0.9718333333333332,0.0,0.1060945052206516,0.0,63882,21,42
exp1_vary_width,mnist|lr|64|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.9771,0.0,0.0837804140727967,0.0,0.9748333333333332,0.0,0.0904477513134479,0.0,63882,41,42
exp1_vary_width,mnist|lr|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9809,0.0,0.0766182782150805,0.0,0.9806666666666668,0.0,0.0824605971078078,0.0,115338,30,42
exp1_vary_width,mnist|lr|64|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.9803,0.0,0.1098066474437713,0.0,0.9798333333333332,0.0,0.1149614927967389,0.0,115338,38,42
exp1_vary_width,mnist|lr|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.112,0.0,2.303224733352661,0.0,0.1226666666666666,0.0,2.3048141078948974,0.0,31914,44,42
exp1_vary_width,mnist|lr|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9802,0.0,0.1074769308060407,0.0,0.9825,0.0,0.1005490434368451,0.0,115338,103,42
exp1_vary_width,cifar10|lr|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.1966,0.0,2.0309426147460936,0.0,0.2002,0.0,2.035452734375,0.0,3095,17,42
exp1_vary_width,mnist|lr|64|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0985,0.0,2.308441103744507,0.0,0.1166666666666666,0.0,2.3075990193684897,0.0,321162,45,42
exp1_vary_width,cifar10|lr|1|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.1918,0.0,2.034003889846802,0.0,0.1924,0.0,2.0329285373687744,0.0,3095,28,42
exp1_vary_width,cifar10|lr|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3026328380584715,0.0,0.0942,0.0,2.3027870544433595,0.0,3107,0,42
exp1_vary_width,cifar10|lr|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.1853,0.0,2.0419417514801026,0.0,0.1918,0.0,2.109766973114014,0.0,3095,0,42
exp1_vary_width,cifar10|lr|1|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.305772720718384,0.0,0.1024,0.0,2.3054954597473145,0.0,3107,0,42
exp1_vary_width,cifar10|lr|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.311278894805908,0.0,0.1024,0.0,2.310534926986694,0.0,3107,0,42
exp1_vary_width,mnist|lr|64|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0951,0.0,2.305136149215698,0.0,0.1118333333333333,0.0,2.302940528233846,0.0,321162,48,42
exp1_vary_width,mnist|lr|64|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,64,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.121,0.0,2.29988155670166,0.0,0.1241666666666666,0.0,2.2992290859222413,0.0,321162,57,42
exp1_vary_width,cifar10|lr|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3026046379089355,0.0,0.0976,0.0,2.3027714347839354,0.0,3155,91,42
exp1_vary_width,cifar10|lr|1|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.305777972793579,0.0,0.1024,0.0,2.3053538124084474,0.0,3155,85,42
exp1_vary_width,cifar10|lr|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.311053360366821,0.0,0.1024,0.0,2.310304108047485,0.0,3155,85,42
exp1_vary_width,cifar10|lr|4|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.3472,0.0,1.782844909286499,0.0,0.3592,0.0,1.7863847023010253,0.0,12350,24,42
exp1_vary_width,cifar10|lr|4|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.3452,0.0,1.7880252285003662,0.0,0.3552,0.0,1.7898862993240356,0.0,12350,13,42
exp1_vary_width,cifar10|lr|4|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.3425,0.0,1.796889183807373,0.0,0.3504,0.0,1.8014103839874267,0.0,12350,15,42
exp1_vary_width,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3444,0.0,1.7925115741729736,0.0,0.3518,0.0,1.7931547298431396,0.0,12434,30,42
exp1_vary_width,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.3418,0.0,1.801536189842224,0.0,0.3538,0.0,1.804772101974488,0.0,12434,42,42
exp1_vary_width,cifar10|lr|1|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.308296620941162,0.0,0.1024,0.0,2.31166662979126,0.0,3347,63,42
exp1_vary_width,cifar10|lr|1|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.304783552932739,0.0,0.1024,0.0,2.3069658039093017,0.0,3347,68,42
exp1_vary_width,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.3431,0.0,1.82456715927124,0.0,0.3536,0.0,1.827757587814331,0.0,12434,30,42
exp1_vary_width,cifar10|lr|1|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,1,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3026154788970947,0.0,0.1008,0.0,25.00212860717773,0.0,3347,0,42
exp1_vary_width,cifar10|lr|4|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.2939,0.0,1.855253821754456,0.0,0.2954,0.0,1.878104196929932,0.0,12770,66,42
exp1_vary_width,cifar10|lr|4|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.2471,0.0,1.9620325942993164,0.0,0.2704,0.0,1.969667988967896,0.0,12770,28,42
exp1_vary_width,cifar10|lr|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3028913639068604,0.0,0.1064,0.0,2.3024371898651124,0.0,14114,4,42
exp1_vary_width,cifar10|lr|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3059568363189697,0.0,0.1028,0.0,2.331808526611328,0.0,14114,0,42
exp1_vary_width,cifar10|lr|4|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.314,0.0,1.8649704164505003,0.0,0.3086,0.0,1.861086531829834,0.0,12770,69,42
exp1_vary_width,cifar10|lr|16|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.4495,0.0,1.5478573539733886,0.0,0.4588,0.0,1.571797169303894,0.0,49370,24,42
exp1_vary_width,cifar10|lr|16|1|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,1,0.3,label_flip,100.0,shuffle,fedavg,128,0.446,0.0,1.5547842281341553,0.0,0.4556,0.0,1.5671923316955567,0.0,49370,29,42
exp1_vary_width,cifar10|lr|16|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.4465,0.0,1.5761005029678343,0.0,0.4546,0.0,1.5866041223526002,0.0,49370,20,42
exp2_mechanism_analysis,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8256,0.0,0.5683946632862091,0.0,0.8283333333333334,0.0,0.5787844893137614,0.0,3282,25,42
exp3_attack_types,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8256,0.0,0.5683946632862091,0.0,0.8283333333333334,0.0,0.5787844893137614,0.0,3282,25,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.8256,0.0,0.5683946632862091,0.0,0.8283333333333334,0.0,0.5787844893137614,0.0,3282,25,42
exp2_mechanism_analysis,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8108,0.0,0.6381600142002106,0.0,0.8061666666666667,0.0,0.6680542890230815,0.0,3282,52,42
exp3_attack_types,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8108,0.0,0.6381600142002106,0.0,0.8061666666666667,0.0,0.6680542890230815,0.0,3282,52,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.8108,0.0,0.6381600142002106,0.0,0.8061666666666667,0.0,0.6680542890230815,0.0,3282,52,42
exp2_mechanism_analysis,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8225,0.0,0.6081601799964905,0.0,0.8235,0.0,0.6107855513890584,0.0,3282,55,42
exp3_attack_types,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8225,0.0,0.6081601799964905,0.0,0.8235,0.0,0.6107855513890584,0.0,3282,55,42
exp4_iid_vs_noniid,mnist|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.8225,0.0,0.6081601799964905,0.0,0.8235,0.0,0.6107855513890584,0.0,3282,55,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3444,0.0,1.7925115741729736,0.0,0.3518,0.0,1.7931547298431396,0.0,12434,30,42
exp3_attack_types,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3444,0.0,1.7925115741729736,0.0,0.3518,0.0,1.7931547298431396,0.0,12434,30,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.3444,0.0,1.7925115741729736,0.0,0.3518,0.0,1.7931547298431396,0.0,12434,30,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.3418,0.0,1.801536189842224,0.0,0.3538,0.0,1.804772101974488,0.0,12434,42,42
exp3_attack_types,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.3418,0.0,1.801536189842224,0.0,0.3538,0.0,1.804772101974488,0.0,12434,42,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.3418,0.0,1.801536189842224,0.0,0.3538,0.0,1.804772101974488,0.0,12434,42,42
exp2_mechanism_analysis,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.3431,0.0,1.82456715927124,0.0,0.3536,0.0,1.827757587814331,0.0,12434,30,42
exp3_attack_types,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.3431,0.0,1.82456715927124,0.0,0.3536,0.0,1.827757587814331,0.0,12434,30,42
exp4_iid_vs_noniid,cifar10|lr|4|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.3431,0.0,1.82456715927124,0.0,0.3536,0.0,1.827757587814331,0.0,12434,30,42
exp1_vary_width,mnist|lr|4|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.331116428756714,0.0,0.111,0.0,2.336193812688192,0.0,4962,3,42
exp1_vary_width,mnist|lr|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.0958,0.0,2.3335940841674803,0.0,0.1196666666666666,0.0,2.397341697057088,0.0,4962,6,42
exp1_vary_width,cifar10|lr|4|64|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,4,64,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.34613098564148,0.0,0.1028,0.0,2.341346714401245,0.0,14114,0,42
exp1_vary_width,mnist|lr|4|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,4,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.314907107925415,0.0,0.1318333333333333,0.0,2.342586129506429,0.0,4962,21,42
exp1_vary_width,cifar10|lr|16|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.4554,0.0,1.5257204454421998,0.0,0.4694,0.0,1.550205220413208,0.0,50282,23,42
exp1_vary_width,cifar10|lr|16|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.319357234954834,0.0,0.113,0.0,2.454210056304932,0.0,53930,8,42
exp1_vary_width,cifar10|lr|16|16|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,16,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.319310446166992,0.0,0.116,0.0,2.363563484573364,0.0,53930,3,42
exp1_vary_width,cifar10|lr|16|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.4638,0.0,1.5458052843093872,0.0,0.4648,0.0,1.5558136819839476,0.0,50282,17,42
exp1_vary_width,cifar10|lr|16|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.319306030654907,0.0,0.1098,0.0,2.445838917922974,0.0,53930,9,42
exp1_vary_width,cifar10|lr|16|4|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,4,0.3,label_flip,100.0,shuffle,fedavg,128,0.4659,0.0,1.5365595699310304,0.0,0.4704,0.0,1.5315800888061524,0.0,50282,21,42
exp1_vary_width,cifar10|lr|16|64|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,64,0.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.326450186920166,0.0,0.1064,0.0,2.347028226852417,0.0,68522,1,42
exp1_vary_width,cifar10|lr|16|64|0.3|label_flip|100.0|shuffle|fedavg|128|42,cifar10,lr,16,64,0.3,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.326428469848633,0.0,0.108,0.0,2.471388712692261,0.0,68522,8,42
