phase,signature,dataset,model_type,width_factor,depth,poison_ratio,poison_type,alpha,data_ordering,aggregator,batch_size,mean_test_acc,std_test_acc,mean_test_loss,std_test_loss,mean_val_acc,std_val_acc,mean_val_loss,std_val_loss,num_parameters,best_epoch,seed
exp1_vary_width,cifar10|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.4927,0.0,1.5935384897232057,0.0,0.4822,0.0,1.6173714824676513,0.0,657290,47,42
exp1_vary_width,cifar10|cnn|64|1|0.5|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,0.5,random_noise,100.0,shuffle,fedavg,128,0.4949,0.0,1.5709968397140504,0.0,0.501,0.0,1.5916685897827147,0.0,657290,80,42
exp1_vary_width,cifar10|cnn|64|1|0.75|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,0.75,label_flip,100.0,shuffle,fedavg,128,0.3917,0.0,1.86963837928772,0.0,0.3916,0.0,1.8930876733779909,0.0,657290,31,42
exp1_vary_width,cifar10|cnn|64|1|0.75|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,0.75,random_noise,100.0,shuffle,fedavg,128,0.3678,0.0,1.8811126623153689,0.0,0.3828,0.0,1.8996862922668456,0.0,657290,20,42
exp1_vary_width,cifar10|cnn|64|1|1.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,1.0,label_flip,100.0,shuffle,fedavg,128,0.1004,0.0,2.301999625015259,0.0,0.1148,0.0,2.3839101234436035,0.0,657290,5,42
exp1_vary_width,cifar10|cnn|64|1|1.0|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,1,1.0,random_noise,100.0,shuffle,fedavg,128,0.11,0.0,2.3123807914733887,0.0,0.1298,0.0,2.3438840389251707,0.0,657290,7,42
exp1_vary_width,cifar10|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.608,0.0,1.1629411600112916,0.0,0.6164,0.0,1.151503982925415,0.0,558410,108,42
exp1_vary_width,cifar10|cnn|64|16|0.0|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.0,random_noise,100.0,shuffle,fedavg,128,0.608,0.0,1.1629411600112916,0.0,0.6164,0.0,1.151503982925415,0.0,558410,108,42
exp1_vary_width,cifar10|cnn|1|16|0.25|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.25,random_noise,100.0,shuffle,fedavg,128,0.2018,0.0,1.9748333305358887,0.0,0.204,0.0,1.9838870025634765,0.0,230,208,42
exp1_vary_width,cifar10|cnn|64|16|0.25|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.25,label_flip,100.0,shuffle,fedavg,128,0.5581,0.0,1.3678875198364258,0.0,0.5648,0.0,1.358078205871582,0.0,558410,89,42
exp1_vary_width,cifar10|cnn|1|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.1076,0.0,2.302264059448242,0.0,0.1078,0.0,2.3038004833221435,0.0,230,12,42
exp1_vary_width,cifar10|cnn|1|16|0.5|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.5,random_noise,100.0,shuffle,fedavg,128,0.1077,0.0,2.301726349258423,0.0,0.1102,0.0,2.301230210494995,0.0,230,15,42
exp1_vary_width,cifar10|cnn|64|16|0.25|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.25,random_noise,100.0,shuffle,fedavg,128,0.5677,0.0,1.3156956495285037,0.0,0.5742,0.0,1.3078094219207763,0.0,558410,116,42
exp1_vary_width,cifar10|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.3834,0.0,1.888413833618164,0.0,0.3922,0.0,1.886451156425476,0.0,558410,38,42
exp1_vary_width,cifar10|cnn|1|16|0.75|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.75,label_flip,100.0,shuffle,fedavg,128,0.0903,0.0,2.3024968627929687,0.0,0.1092,0.0,2.304070034408569,0.0,230,3,42
exp1_vary_width,cifar10|cnn|64|16|0.5|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.5,random_noise,100.0,shuffle,fedavg,128,0.3953,0.0,1.8797819591522216,0.0,0.392,0.0,1.8918886751174928,0.0,558410,44,42
exp1_vary_width,cifar10|cnn|1|16|0.75|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,0.75,random_noise,100.0,shuffle,fedavg,128,0.1029,0.0,2.302810241699219,0.0,0.11,0.0,2.302597269821167,0.0,230,12,42
exp1_vary_width,cifar10|cnn|64|16|0.75|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.75,label_flip,100.0,shuffle,fedavg,128,0.3028,0.0,2.073737409210205,0.0,0.3046,0.0,2.0784960887908936,0.0,558410,44,42
exp1_vary_width,cifar10|cnn|1|16|1.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,1.0,label_flip,100.0,shuffle,fedavg,128,0.11,0.0,2.3006982387542725,0.0,0.1152,0.0,2.301846125793457,0.0,230,12,42
exp1_vary_width,cifar10|cnn|1|16|1.0|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,1,16,1.0,random_noise,100.0,shuffle,fedavg,128,0.0864,0.0,2.302699979019165,0.0,0.1036,0.0,2.303932385253906,0.0,230,11,42
exp1_vary_width,cifar10|cnn|64|16|0.75|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,0.75,random_noise,100.0,shuffle,fedavg,128,0.2977,0.0,2.084350841522217,0.0,0.3034,0.0,2.0942314453125,0.0,558410,47,42
exp1_vary_width,cifar10|cnn|64|16|1.0|label_flip|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,1.0,label_flip,100.0,shuffle,fedavg,128,0.1,0.0,2.3060482158660887,0.0,0.1048,0.0,2.340952603149414,0.0,558410,8,42
exp1_vary_width,cifar10|cnn|64|16|1.0|random_noise|100.0|shuffle|fedavg|128|42,cifar10,cnn,64,16,1.0,random_noise,100.0,shuffle,fedavg,128,0.1,0.0,2.3060484203338625,0.0,0.1054,0.0,2.343544151687622,0.0,558410,10,42
exp1_vary_width,mnist|cnn|64|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.9949,0.0,0.0255324488651007,0.0,0.9935,0.0,0.035517458046476,0.0,557258,48,42
exp1_vary_width,mnist|lr|1|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.4104,0.0,1.5159196014404297,0.0,0.437,0.0,1.503154375076294,0.0,807,68,42
exp1_vary_width,mnist|cnn|64|16|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.0,random_noise,100.0,shuffle,fedavg,128,0.9949,0.0,0.0255324488651007,0.0,0.9935,0.0,0.035517458046476,0.0,557258,48,42
exp1_vary_width,mnist|lr|1|1|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.0,random_noise,100.0,shuffle,fedavg,128,0.4172,0.0,1.525164616203308,0.0,0.4365,0.0,1.5026825669606527,0.0,807,69,42
exp1_vary_width,mnist|cnn|64|16|0.25|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.25,label_flip,100.0,shuffle,fedavg,128,0.9935,0.0,0.0928405770659446,0.0,0.9931666666666666,0.0,0.1667396337985992,0.0,557258,49,42
exp1_vary_width,mnist|lr|1|1|0.25|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.25,label_flip,100.0,shuffle,fedavg,128,0.4142,0.0,1.6312209812164309,0.0,0.4236666666666667,0.0,1.632212457338969,0.0,807,58,42
exp1_vary_width,mnist|cnn|64|16|0.25|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.25,random_noise,100.0,shuffle,fedavg,128,0.9946,0.0,0.0993422416687011,0.0,0.9933333333333332,0.0,0.1568557418584823,0.0,557258,55,42
exp1_vary_width,mnist|lr|1|1|0.25|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.25,random_noise,100.0,shuffle,fedavg,128,0.4119,0.0,1.6271949575424194,0.0,0.4201666666666667,0.0,1.6480252513885498,0.0,807,48,42
exp1_vary_width,mnist|lr|1|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.1044,0.0,2.4452529407501222,0.0,0.114,0.0,2.490298038482666,0.0,807,0,42
exp1_vary_width,mnist|lr|1|1|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.5,random_noise,100.0,shuffle,fedavg,128,0.1177,0.0,2.469867516326904,0.0,0.1143333333333333,0.0,2.4809983228047687,0.0,807,0,42
exp1_vary_width,mnist|cnn|64|16|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.5,label_flip,100.0,shuffle,fedavg,128,0.9675,0.0,0.6728239760398865,0.0,0.968,0.0,0.7157110199928284,0.0,557258,37,42
exp1_vary_width,mnist|lr|1|1|0.75|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.75,label_flip,100.0,shuffle,fedavg,128,0.0974,0.0,2.302126131439209,0.0,0.0995,0.0,2.583883852005005,0.0,807,0,42
exp1_vary_width,mnist|lr|1|1|0.75|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,0.75,random_noise,100.0,shuffle,fedavg,128,0.1135,0.0,2.3020180671691897,0.0,0.111,0.0,2.302593895594279,0.0,807,4,42
exp1_vary_width,mnist|lr|1|1|1.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,1.0,label_flip,100.0,shuffle,fedavg,128,0.0974,0.0,2.3040264778137205,0.0,0.0995,0.0,2.4185789381663003,0.0,807,0,42
exp1_vary_width,mnist|cnn|64|16|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.5,random_noise,100.0,shuffle,fedavg,128,0.9601,0.0,0.7667661929130554,0.0,0.9715,0.0,1.0265618076324463,0.0,557258,35,42
exp1_vary_width,mnist|lr|1|1|1.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,1,1.0,random_noise,100.0,shuffle,fedavg,128,0.0982,0.0,2.3029131103515623,0.0,0.0995,0.0,2.462497858047485,0.0,807,0,42
exp1_vary_width,mnist|lr|1|4|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.301034833145142,0.0,0.111,0.0,2.3012167441050213,0.0,819,3,42
exp1_vary_width,mnist|cnn|64|16|0.75|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.75,label_flip,100.0,shuffle,fedavg,128,0.8449,0.0,1.2610905420303344,0.0,0.8868333333333334,0.0,1.7193345413208008,0.0,557258,38,42
exp1_vary_width,mnist|lr|1|4|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.0,random_noise,100.0,shuffle,fedavg,128,0.1135,0.0,2.3010129085540774,0.0,0.111,0.0,2.3013025290171307,0.0,819,3,42
exp1_vary_width,mnist|lr|1|4|0.25|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.25,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.301308699417114,0.0,0.111,0.0,2.3010361938476565,0.0,819,5,42
exp1_vary_width,mnist|cnn|64|16|0.75|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,0.75,random_noise,100.0,shuffle,fedavg,128,0.8988,0.0,1.3654890226364136,0.0,0.8885,0.0,1.3785117343266804,0.0,557258,25,42
exp1_vary_width,mnist|lr|1|4|0.25|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.25,random_noise,100.0,shuffle,fedavg,128,0.1135,0.0,2.301328294754028,0.0,0.1726666666666666,0.0,3.0929844360351564,0.0,819,0,42
exp1_vary_width,mnist|cnn|64|16|1.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,1.0,label_flip,100.0,shuffle,fedavg,128,0.0892,0.0,2.3059746719360352,0.0,0.1046666666666666,0.0,2.3313170579274494,0.0,557258,9,42
exp1_vary_width,mnist|cnn|64|16|1.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,16,1.0,random_noise,100.0,shuffle,fedavg,128,0.0892,0.0,2.305977383804321,0.0,0.1138333333333333,0.0,2.318899232228597,0.0,557258,7,42
exp1_vary_width,mnist|lr|1|4|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.5,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.301733681106567,0.0,0.111,0.0,2.3015915686289468,0.0,819,5,42
exp1_vary_width,mnist|lr|1|4|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.5,random_noise,100.0,shuffle,fedavg,128,0.1135,0.0,2.301566175079346,0.0,0.111,0.0,2.301582261403402,0.0,819,4,42
exp1_vary_width,mnist|cnn|64|1|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.0,label_flip,100.0,shuffle,fedavg,128,0.9803,0.0,0.062317037601181,0.0,0.9798333333333332,0.0,0.0810182332098484,0.0,502538,41,42
exp1_vary_width,mnist|lr|1|4|0.75|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.75,label_flip,100.0,shuffle,fedavg,128,0.0974,0.0,2.3024022605895995,0.0,0.1093333333333333,0.0,2.3159987602233887,0.0,819,1,42
exp1_vary_width,mnist|lr|1|4|0.75|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,0.75,random_noise,100.0,shuffle,fedavg,128,0.1135,0.0,2.302162475204468,0.0,0.1625,0.0,2.3151771742502847,0.0,819,0,42
exp1_vary_width,mnist|cnn|64|1|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.0,random_noise,100.0,shuffle,fedavg,128,0.9803,0.0,0.062317037601181,0.0,0.9798333333333332,0.0,0.0810182332098484,0.0,502538,41,42
exp1_vary_width,mnist|lr|1|4|1.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,1.0,label_flip,100.0,shuffle,fedavg,128,0.0974,0.0,2.3043307010650635,0.0,0.0995,0.0,2.3079884122212726,0.0,819,2,42
exp1_vary_width,mnist|cnn|64|1|0.25|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.25,label_flip,100.0,shuffle,fedavg,128,0.9747,0.0,0.0851397183261811,0.0,0.9736666666666668,0.0,0.0962163947621981,0.0,502538,20,42
exp1_vary_width,mnist|cnn|64|1|0.25|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.25,random_noise,100.0,shuffle,fedavg,128,0.9715,0.0,0.0874386502936482,0.0,0.9731666666666666,0.0,0.0987968461513519,0.0,502538,18,42
exp1_vary_width,mnist|lr|1|4|1.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,4,1.0,random_noise,100.0,shuffle,fedavg,128,0.0892,0.0,2.302795715332031,0.0,0.1093333333333333,0.0,2.3058228143056234,0.0,819,2,42
exp1_vary_width,mnist|cnn|64|1|0.5|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.5,label_flip,100.0,shuffle,fedavg,128,0.9541,0.0,0.2456048959493637,0.0,0.9483333333333334,0.0,0.2616610800822576,0.0,502538,17,42
exp1_vary_width,mnist|lr|1|16|0.0|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,16,0.0,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.331865970611572,0.0,0.111,0.0,2.332121093114217,0.0,867,0,42
exp1_vary_width,mnist|cnn|64|1|0.5|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.5,random_noise,100.0,shuffle,fedavg,128,0.9516,0.0,0.2696339972257614,0.0,0.9441666666666668,0.0,0.2883759523232778,0.0,502538,8,42
exp1_vary_width,mnist|lr|1|16|0.0|random_noise|100.0|shuffle|fedavg|128|42,mnist,lr,1,16,0.0,random_noise,100.0,shuffle,fedavg,128,0.1135,0.0,2.3319140956878663,0.0,0.111,0.0,2.3321859747568765,0.0,867,0,42
exp1_vary_width,mnist|cnn|64|1|0.75|label_flip|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.75,label_flip,100.0,shuffle,fedavg,128,0.9176,0.0,0.5135909724235534,0.0,0.9215,0.0,0.5385035966237386,0.0,502538,22,42
exp1_vary_width,mnist|lr|1|16|0.25|label_flip|100.0|shuffle|fedavg|128|42,mnist,lr,1,16,0.25,label_flip,100.0,shuffle,fedavg,128,0.1135,0.0,2.330531916427612,0.0,0.111,0.0,2.330634448369344,0.0,867,0,42
exp1_vary_width,mnist|cnn|64|1|0.75|random_noise|100.0|shuffle|fedavg|128|42,mnist,cnn,64,1,0.75,random_noise,100.0,shuffle,fedavg,128,0.9176,0.0,0.5249857957839966,0.0,0.9311666666666668,0.0,0.5793316620190938,0.0,502538,16,42
